,precision,recall,f1-score,support
tiger,0.996,0.996,0.996,250.0
leopard,0.9473684210526315,0.936,0.9416498993963782,250.0
black_bear,0.914396887159533,0.94,0.9270216962524656,250.0
other_carnivores,0.9409282700421941,0.892,0.9158110882956879,250.0
deer,0.978448275862069,0.908,0.9419087136929462,250.0
wild_boar,0.9299610894941635,0.956,0.9428007889546351,250.0
buffalo,0.8854961832061069,0.928,0.9062500000000001,250.0
rhino,0.9011406844106464,0.948,0.9239766081871346,250.0
elephant,0.9233870967741935,0.916,0.9196787148594378,250.0
bird,0.9392712550607287,0.928,0.9336016096579478,250.0
micro avg,0.9348,0.9348,0.9348,2500.0
macro avg,0.9356398163062266,0.9348000000000001,0.9348699119296635,2500.0
weighted avg,0.9356398163062267,0.9348,0.9348699119296634,2500.0
